company_name,industry,location,size
DELAN - Chasseurs de Talents en TI,Human Resources Services,"Montreal, Quebec, Canada",21
Devfi,IT Services and IT Consulting,"Columbus, Ohio, United States",81
Devonshire Recruitment,Staffing and Recruiting,"Boston, Massachusetts, United States",6
DevStaff Canada,Staffing and Recruiting,"Kitchener, Ontario, Canada",8
Diesel Labs,"Technology, Information and Media","Cambridge, Massachusetts, United States",15
Digital Thrive,Advertising Services,"Austin, Texas, United States",22
Dispel,Computer and Network Security,"Austin, Texas, United States",18
DonationXchange,IT Services and IT Consulting,"Chicago, Illinois, United States",7
Dragon Army,Advertising Services,"Atlanta, Georgia, United States",39
DRAKKAR,Outsourcing and Offshoring Consulting,"Montreal, Quebec, Canada",127
DRUM Associates,Business Consulting and Services,"New York, New York, United States",48
"DSoft Technology, Engineering & Analysis, Inc.",IT Services and IT Consulting,"Colorado Springs, Colorado, United States",54
DTG Finance & Capital Markets,Staffing and Recruiting,"Framingham, Massachusetts, United States",7
Dunn Solutions Group,IT Services and IT Consulting,"Skokie, Illinois, United States",112
eDriving,IT Services and IT Consulting,"Cape May Court House, New Jersey, United States",141
eHire,Staffing and Recruiting,"Atlanta, Georgia, United States",57
Einblick,Software Development,"Cambridge, Massachusetts, United States",27
EITACIES INC,IT Services and IT Consulting,"Santa Clara, California, United States",129
Envision Technology Solutions - Tech Think Infotech,IT Services and IT Consulting,"Charlotte, North Carolina, United States",20
"ErisX, a Cboe Global Markets Company",Financial Services,"Chicago, Illinois, United States",57
Esprezzo,IT Services and IT Consulting,"Boston, Massachusetts, United States",7
Event Temple,"Technology, Information and Internet","Vancouver, British Columbia, Canada",26
Everflow - Partner Marketing Platform,"Technology, Information and Internet","Mountain View, California, United States",64
Evolving Web,IT Services and IT Consulting,"Montreal, Quebec, Canada",62
exagens,Software Development,"Montreal, Quebec, Canada",18
Expert Technical Solutions,IT Services and IT Consulting,"Atlanta, Georgia, United States",27
Falcon IT & Staffing Solutions,Staffing and Recruiting,"Delray Beach, Florida, United States",28
FastModel Sports,Software Development,"Chicago, Illinois, United States",42
Fine Tune Expense Management,Business Consulting and Services,"Chicago, Illinois, United States",52
First Street Foundation,Research Services,"Brooklyn, New York, United States",38
Flashtract,Financial Services,"Atlanta, Georgia, United States",37
FMTC,Advertising Services,"Austin, Texas, United States",31
FormAssembly,"Technology, Information and Internet","Bloomington, Indiana, United States",119
FortifyData,IT Services and IT Consulting,"Kennesaw, Georgia, United States",35
Foxbox Digital,Software Development,"Chicago, Illinois, United States",74
Frequent Flyer Services,Book and Periodical Publishing,"Colorado Springs, Colorado, United States",8
Fusion92,Advertising Services,"Chicago, Illinois, United States",123
GAINS,Software Development,"Chicago, Illinois, United States",91
"Georgia IT, Inc.",IT Services and IT Consulting,"Alpharetta, Georgia, United States",88
GHGSAT,Environmental Services,"Montreal, Quebec, Canada",132
"Global Channel Management, Inc.",Staffing and Recruiting,"Atlanta, Georgia, United States",6
Gradient AI,Software Development,"Boston, Massachusetts, United States",82
Gray,Software Development,"Boulder, Colorado, United States",7
Groom & Associates(és),Staffing and Recruiting,"Montreal, Quebec, Canada",17
GSquared Group,Staffing and Recruiting,"Alpharetta, Georgia, United States",39
GVD Systems LLC,Staffing and Recruiting,"Middletown, Delaware, United States",20
Hanzo,Software Development,"New York, New York, United States",53
HappyFunCorp,"Technology, Information and Internet","Brooklyn, New York, United States",47
helloDarwin,Advertising Services,"Montreal, Quebec, Canada",14
Henon.io,Financial Services,"Toronto, Ontario, Canada",7
Highwire,Software Development,"Burlington, Massachusetts, United States",53
Hitch,Consumer Services,"Austin, Texas, United States",28
Hive Brands,Retail,"New York, New York, United States",31
HourWork,Human Resources Services,"Boston, Massachusetts, United States",59
Humanify,Human Resources Services,"Montreal, Quebec, Canada",58
IfThen,"Technology, Information and Internet","Atlanta, Georgia, United States",54
Incident IQ,IT Services and IT Consulting,"Atlanta, Georgia, United States",106
Index - Web Marketing Agency,Advertising Services,"Montreal, Quebec, Canada",18
InfoMart,Human Resources Services,"Marietta, Georgia, United States",122
Infoya,IT Services and IT Consulting,"Oakville, Ontario, Canada",12
Innovare,Software Development,"Chicago, Illinois, United States",19
InRule,Software Development,"Chicago, Illinois, United States",63
"Integrated Computer Solutions, Inc. (ICS)",Software Development,"Waltham, Massachusetts, United States",125
"Integrity Communications Solutions, Inc.",Defense and Space Manufacturing,"Colorado Springs, Colorado, United States",30
Interaptix Augmented Reality,Software Development,"Toronto, Ontario, Canada",19
Inventive,IT Services and IT Consulting,"Austin, Texas, United States",57
isgSearch,IT Services and IT Consulting,Canada,57
ISSAC LLC,Defense and Space Manufacturing,"Colorado Springs, Colorado, United States",48
IT Avalon,IT Services and IT Consulting,"Brentwood, California, United States",44
IT Unlock,IT Services and IT Consulting,"Montreal, Quebec, Canada",18
ITConnectUS,IT Services and IT Consulting,"Edison, New Jersey, United States",124
Jackbox Games,Computer Games,"Chicago, Illinois, United States",67
"Javen Technologies, Inc.",IT Services and IT Consulting,"Minneapolis, Minnesota, United States",29
"Jaxon, Inc.",Software Development,"Boston, Massachusetts, United States",19
Julia Computing,Software Development,"Cambridge, Massachusetts, United States",81
Katana Graph,Software Development,"Austin, Texas, United States",79
KCare,Software Development,"Austin, Texas, United States",65
Keirton Inc.,Design Services,"Surrey, British Columbia, Canada",48
Kensho Technologies,Software Development,"Cambridge, Massachusetts, United States",104
KEV Group,Software Development,"North York, Ontario, Canada",147
Klap6,IT Services and IT Consulting,"Frisco, Texas, United States",76
KLM Careers,Human Resources Services,"Kingsford, Michigan, United States",3
La Jolla Logic - CMMC Authorized C3PAO,Computer and Network Security,"San Diego, California, United States",33
Lady Bird Talent,Staffing and Recruiting,"Austin, Texas, United States",5
Large Scale Distribution,Advertising Services,"Austin, Texas, United States",2
Larochelle Groupe Conseil,IT Services and IT Consulting,"Montreal, Quebec, Canada",141
Latitude Inc,Staffing and Recruiting,"Hanover, Maryland, United States",50
LaunchPad Lab,Software Development,"Chicago, Illinois, United States",57
Leaf Trade,"Technology, Information and Internet","Chicago, Illinois, United States",45
LEDUConseils,IT Services and IT Consulting,"Montreal, Quebec, Canada",2
Local Logic,Software Development,"Montreal, Quebec, Canada",42
Logient,IT Services and IT Consulting,"Montreal, Quebec, Canada",135
Longbow Advantage,Internet Publishing,"Montreal, Quebec, Canada",99
Lorvin Technologies Inc,IT Services and IT Consulting,"Woodbridge, New Jersey, United States",38
Lou,Software Development,"Austin, Texas, United States",6
"LUDEX, LLC",Software Development,"Chicago, Illinois, United States",28
LVL,Financial Services,"Austin, Texas, United States",23
MaintainX,Software Development,"San Francisco, California, United States",111
MANTA,IT Services and IT Consulting,"Tampa, Florida, United States",143
Mathison,Software Development,"New York, New York, United States",63
Max Tech Talent,Staffing and Recruiting,"Chicago, Illinois, United States",3
MessageGears,Software Development,"Atlanta, Georgia, United States",97
Midaxo,Software Development,"Boston, Massachusetts, United States",52
Millennial Tech,IT Services and IT Consulting,"San Diego, California, United States",2
Mistplay,Computer Games,"Montreal, Quebec, Canada",95
Mobot,Software Development,"New York, New York, United States",36
MobSquad,IT Services and IT Consulting,"Calgary, Alberta, Canada",30
Mojo Trek,Staffing and Recruiting,"Chicago, Illinois, United States",15
Morgan 6 LLC,IT Services and IT Consulting,"Charleston, South Carolina, United States",23
Moves,Financial Services,"Toronto, Ontario, Canada",41
"Multiple, Inc.",Design Services,"Chicago, Illinois, United States",20
"MWResource, Inc.",Utilities,"Allentown, Pennsylvania, United States",37
Nebo Agency,Advertising Services,"Atlanta, Georgia, United States",132
Neural Magic,Software Development,"Somerville, Massachusetts, United States",35
NewSeat,"Technology, Information and Internet","New York, New York, United States",5
NextCapital,Financial Services,"Chicago, Illinois, United States",141
Ninety.io - Software for EOS,Software Development,"Atlanta, Georgia, United States",62
Noble Capital Group,Investment Management,"Austin, Texas, United States",39
NorthPoint Search Group,Staffing and Recruiting,"Alpharetta, Georgia, United States",11
NowPow (Now part of Unite Us),IT Services and IT Consulting,"Chicago, Illinois, United States",33
nventive,IT Services and IT Consulting,"Montreal, Quebec, Canada",131
Nvizzio Creations Inc.,Computer Games,"Montreal, Quebec, Canada",61
Nöord Technologies,IT Services and IT Consulting,"Montreal, Quebec, Canada",4
OmegaHires,Staffing and Recruiting,"Herndon, Virginia, United States",21
oneZero Financial Systems,IT Services and IT Consulting,"Worcester, Massachusetts, United States",116
OpenFin,Financial Services,"New York, New York, United States",102
Operatic Agency,Advertising Services,"Hamilton, Ontario, Canada",45
Outgo Expériences,"Technology, Information and Internet",Canada,9
Owl Practice,IT Services and IT Consulting,"Toronto, Ontario, Canada",26
Panalgo,Software Development,"Boston, Massachusetts, United States",86
Paperless Parts,Software Development,"Boston, Massachusetts, United States",119
Payment Approved,Financial Services,"Austin, Texas, United States",17
Pelcro,Software Development,"Montreal, Quebec, Canada",43
PeopleCaddie,"Technology, Information and Internet","Des Plaines, Illinois, United States",34
PETADATA,IT Services and IT Consulting,"Fremont, California, United States",28
Peterson Technology Partners,Staffing and Recruiting,"Park Ridge, Illinois, United States",63
Petram Search Group,Staffing and Recruiting,"Roswell, Georgia, United States",5
Pixlee TurnTo,Software Development,"San Francisco, California, United States",110
Plnar,Software Development,"Austin, Texas, United States",26
PostHog,Software Development,"San Francisco, California, United States",29
Prairie Consulting Services,Staffing and Recruiting,"Naperville, Illinois, United States",21
Prevalent - Third-Party Risk Management,Software Development,"Phoenix, Arizona, United States",114
Prodigy Resources,Staffing and Recruiting,"Denver, Colorado, United States",42
Profisee,Software Development,"Alpharetta, Georgia, United States",106
Progress Labs,Software Development,"New York, New York, United States",5
Prolucid Technologies,Software Development,"Mississauga, Ontario, Canada",19
Promet Source,IT Services and IT Consulting,"Chicago, Illinois, United States",53
"Purohit Navigation, Inc.",Advertising Services,"Chicago, Illinois, United States",57
Pushnami,"Technology, Information and Internet","Austin, Texas, United States",51
Pyxai,Human Resources Services,"New Boston, Massachusetts, United States",7
"Quad Analytix | Now Wiser Solutions, Inc.","Technology, Information and Internet","San Mateo, California, United States",3
Quantitative Systems,IT Services and IT Consulting,"New York, New York, United States",33
"Quantix, Inc.",IT Services and IT Consulting,"Denver, Colorado, United States",37
Quip,Software Development,"San Francisco, California, United States",67
Rad Hires,Staffing and Recruiting,"New York, New York, United States",5
Raft,IT Services and IT Consulting,"Reston, Virginia, United States",85
Red Thread Innovations,Software Development,"Toronto, Ontario, Canada",28
Richmond Staffing,Staffing and Recruiting,"Richmond Hill, Ontario, Canada",9
RiverPoint Group,IT Services and IT Consulting,"Overland Park, Kansas, United States",60
RoadSync,Financial Services,"Atlanta, Georgia, United States",97
"Roberts Recruiting, LLC",Staffing and Recruiting,"Cambridge, Massachusetts, United States",4
"Roy Talman & Associates, Inc.",Staffing and Recruiting,"Chicago, Illinois, United States",21
Satoshi Energy,Renewable Energy Semiconductor Manufacturing,"Houston, Texas, United States",9
Sayva Solutions,Staffing and Recruiting,"San Diego, California, United States",78
Scientific Systems,Defense and Space Manufacturing,"Woburn, Massachusetts, United States",115
Screencastify,Software Development,"Chicago, Illinois, United States",77
Shakepay,Financial Services,"Montreal, Quebec, Canada",81
Shantel And Bramble Co,Staffing and Recruiting,"Alpharetta, Georgia, United States",2
Sierra ITS,Staffing and Recruiting,"Chicago, Illinois, United States",17
Simplified IT Solutions,IT Services and IT Consulting,"Richmond, Texas, United States",3
SiteCare,Advertising Services,"Atlanta, Georgia, United States",17
Skyrocket Ventures,Staffing and Recruiting,"San Mateo, California, United States",29
Smartz Inc,Software Development,"Champaign, Illinois, United States",13
Sock Club,Advertising Services,"Austin, Texas, United States",41
SOLTECH,IT Services and IT Consulting,"Atlanta, Georgia, United States",115
St-Amour,Staffing and Recruiting,"Montreal, Quebec, Canada",19
STACE,Software Development,"Dallas, Texas, United States",2
Staff Financial Group,Staffing and Recruiting,"Atlanta, Georgia, United States",60
Steady Vision,"Technology, Information and Internet","Boston, Massachusetts, United States",3
Stellar Professionals,Staffing and Recruiting,"Lewes, Delaware, United States",17
Stellar Software LLC,Maritime Transportation,"Atlanta, Georgia, United States",12
Stochastic,Software Development,"Boston, Massachusetts, United States",12
Storyhunter,Internet Marketplace Platforms,"New York, New York, United States",50
Stratfield Consulting,Business Consulting and Services,"Atlanta, Georgia, United States",75
Strike,"Technology, Information and Internet","Remote, Oregon, United States",105
SynapOne,IT Services and IT Consulting,"McLean, Virginia, United States",50
Synaptech,Defense and Space Manufacturing,"Colorado Springs, Colorado, United States",38
TackleAI,Software Development,"Schaumburg, Illinois, United States",25
"Tagup, Inc.",Software Development,"Boston, Massachusetts, United States",16
Talent 360 Solutions,Staffing and Recruiting,"Atlanta, Georgia, United States",5
Teltech Group,Telecommunications,"Frisco, Texas, United States",88
Tenjin,Software Development,"San Francisco, California, United States",33
Textio,Software Development,"Seattle, Washington, United States",138
The Accurate,IT Services and IT Consulting,"Seattle, Washington, United States",138
The Bivium Group,Staffing and Recruiting,"Belmont, Massachusetts, United States",4
The Nationwide Group,IT Services and IT Consulting,"Markham, Ontario, Canada",67
The Plum Tree Group,Advertising Services,"Chicago, Illinois, United States",61
The Plumtree Group Global,Advertising Services,"Elk Grove Village, Illinois, United States",8
Third Eye Software,IT Services and IT Consulting,"Atlanta, Georgia, United States",13
Thoughtful,Software Development,"Chicago, Illinois, United States",48
"TileDB, Inc.",Software Development,"Cambridge, Massachusetts, United States",43
Tin Roof Software,Software Development,"Atlanta, Georgia, United States",88
Tink,IT Services and IT Consulting,"Montreal, Quebec, Canada",148
"Track Group, Inc.",Public Safety,"Naperville, Illinois, United States",108
Transfinder,Software Development,"Schenectady, New York, United States",111
Trefis,Software Development,"Boston, Massachusetts, United States",24
"Tucker-Rose Associates, LLC",IT Services and IT Consulting,"New Braunfels, Texas, United States",21
TV2 Consulting,IT Services and IT Consulting,"Palo Alto, California, United States",34
UGROUPMEDIA INC,"Technology, Information and Internet","Montreal, Quebec, Canada",33
UncommonX,Computer and Network Security,"Chicago, Illinois, United States",37
Unorthodox Ventures,Venture Capital and Private Equity Principals,"Austin, Texas, United States",26
Upptic,Advertising Services,"Livingston, Texas, United States",22
UpShift Creative Group,Advertising Services,"Chicago, Illinois, United States",8
VeeAR Projects Inc.,IT Services and IT Consulting,"Pleasanton, California, United States",98
Vegatron Systems,IT Services and IT Consulting,"Sheridan, Wyoming, United States",6
Velir,Advertising Services,"Somerville, Massachusetts, United States",130
Verifacto Inc.,IT Services and IT Consulting,"Atlanta, Georgia, United States",21
Vermonster,Software Development,"Boston, Massachusetts, United States",11
Vertalo,Financial Services,"Austin, Texas, United States",31
Vidrovr,Information Services,"New York, New York, United States",13
vSync,Software Development,"Columbus, Ohio, United States",12
"VUI, Inc.",Software Development,"Boston, Massachusetts, United States",52
We Jace IT Recrutement,Human Resources Services,"Montréal-Est, Quebec, Canada",4
Weezie,Retail Luxury Goods and Jewelry,"Atlanta, Georgia, United States",26
WHIM,IT Services and IT Consulting,"New York, New York, United States",18
Wingsoft Consulting,IT Services and IT Consulting,"Plainsboro, New Jersey, United States",17
Wise Skulls,Staffing and Recruiting,"Burbank, California, United States",58
Wrk,IT Services and IT Consulting,"Montreal, Quebec, Canada",117
X2O Media,IT Services and IT Consulting,"Montreal, Quebec, Canada",68
xiBOSS Corporation,Staffing and Recruiting,"Toronto, Ontario, Canada",15
Xperti,"Technology, Information and Internet","Pearland, Texas, United States",13
Yellowjacketinc.com,Outsourcing and Offshoring Consulting,"Los Gatos, California, United States",7
Zenoss,IT Services and IT Consulting,"Austin, Texas, United States",114
Zodient,IT Services and IT Consulting,"Austin, Texas, United States",28
Zortech Solutions,Human Resources Services,"Mississauga, Ontario, Canada",42
